longitude,latitude,name,address,pname,cityname,adcode,adname,business_area,type,id
114.244631,30.619705,武汉嘉锐鸿茂贸易有限公司,常青路126号福星城1栋1504,湖北省,武汉市,420103,江汉区,常青,公司企业;公司;商业贸易,B0FFLAZAEC
114.251236,30.623904,武汉九华林商贸有限公司,红旗渠路月亮湾KTV东北侧90米,湖北省,武汉市,420103,江汉区,常青,公司企业;公司;商业贸易,B0FFFZWNWZ
114.25187,30.625555,湖北大总宏图工贸有限公司,红旗渠路莱特纸张油墨市场,湖北省,武汉市,420103,江汉区,常青,公司企业;公司;商业贸易,B0FFFZWNHT
114.215653,30.660578,泛湖人商贸公司,环湖路东100米,湖北省,武汉市,420112,东西湖区,,公司企业;公司;商业贸易,B0FFIN321P
114.250493,30.623688,武汉市可得工贸有限责任公司,红旗渠路莱特纸张市场1B-9号,湖北省,武汉市,420103,江汉区,常青,公司企业;公司;商业贸易,B0FFHS7HSD
114.206866,30.61525,武汉乾晟达商贸有限公司,华生汉口城市广场南区7栋B199-200,湖北省,武汉市,420104,硚口区,古田,公司企业;公司;商业贸易|购物服务;专卖店;专营店,B0FFGQ3LWQ
114.246286,30.617356,武汉华能商贸有限公司(常青路),福星惠誉·福星城7-024,湖北省,武汉市,420103,江汉区,常青,公司企业;公司;商业贸易,B0FFFPA20H
114.251454,30.61242,武汉市朝宇商贸发展有限责任公司(发展大道),发展大道166号江锋大厦A座8层0803室,湖北省,武汉市,420103,江汉区,常青,公司企业;公司;商业贸易,B001B0I04R
114.251088,30.612289,美国美伦商贸公司中国办事处,发展大道166号江锋大厦B座7层0701室,湖北省,武汉市,420103,江汉区,常青,公司企业;公司;商业贸易,B001B0I8TF
114.224139,30.588287,武汉方柏经贸有限公司,汉西一路南国·大武汉家装H座月星家居9层,湖北省,武汉市,420104,硚口区,宗关,公司企业;公司;商业贸易,B0FFGSKZQI
114.22879,30.591377,武汉睿思特电子商务有限公司,二环线与汉西路交叉口西150米,湖北省,武汉市,420104,硚口区,,公司企业;公司;商业贸易,B0FFGQKCGY
114.227656,30.595122,武汉舒美商贸有限公司,汉西路189号,湖北省,武汉市,420104,硚口区,,公司企业;公司;商业贸易,B0FFG8YIBO
114.215073,30.586741,工贸洗化,解放大道148附4号,湖北省,武汉市,420104,硚口区,古田,公司企业;公司;商业贸易,B001B1CZ0L
114.233956,30.588071,武汉蓬达商贸有限责任公司(宗关),建设大道141号金太阳建材城A4栋-99、101,湖北省,武汉市,420104,硚口区,建设大道,公司企业;公司;商业贸易,B001B0I8WK
114.251192,30.58444,武汉鼎承商贸有限公司,建设大道439湖北商业广场623室,湖北省,武汉市,420104,硚口区,建设大道,公司企业;公司;商业贸易,B001B06N0L
114.250815,30.572841,武汉三江航天进出口有限公司,仁寿路363号航天商务楼7层,湖北省,武汉市,420104,硚口区,宝丰,公司企业;公司;商业贸易,B001B0B96W
114.213033,30.594475,武汉长青商贸有限公司,古田四路29号,湖北省,武汉市,420104,硚口区,古田,公司企业;公司;商业贸易,B001B1D3MJ
114.234649,30.564967,武汉大仁商贸有限公司,琴台大道169附141号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B001B0AT2B
114.236855,30.564202,久智商贸,琴台大道169附103号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易|购物服务;购物相关场所;购物相关场所,B0FFFWHVLS
114.235261,30.564797,广通龙昌商贸,琴台钢材市场南区50号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易|购物服务;购物相关场所;购物相关场所,B0FFFW9TE6
114.252209,30.578096,武汉宝塔商贸有限公司,宝丰路23-12号天骄国际大厦802、1903,湖北省,武汉市,420104,硚口区,宝丰,公司企业;公司;商业贸易,B001B1C7ZX
114.235182,30.564825,湖北德龙工贸,琴台大道169附132号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B001B08KW6
114.233601,30.565063,福亿达商贸,琴台大道169附160号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFWDIKW
114.244828,30.577067,武汉汉祥欣经贸发展有限公司,解放大道777汉宝大厦401室,湖北省,武汉市,420104,硚口区,宝丰,公司企业;公司;商业贸易,B0FFGER6VE
114.233295,30.565085,武汉金澳,月湖街办事处汉阳钢材市场琴台大道169附164号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFWBIA6
114.251192,30.58444,湖北良友商贸有限公司,建设大道439湖北商业广场718室,湖北省,武汉市,420104,硚口区,建设大道,公司企业;公司;商业贸易,B001B06F4J
114.235636,30.565171,鑫双利商贸(学苑路),琴台大道432附19号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B001B1DE5T
114.251192,30.58444,武汉欧芭贸易有限公司,建设大道439号湖北商业广场518、705,湖北省,武汉市,420104,硚口区,建设大道,公司企业;公司;商业贸易,B001B0990W
114.252209,30.578096,湖北国展贸易有限公司,宝丰路23-12号天骄国际大厦17层,湖北省,武汉市,420104,硚口区,宝丰,公司企业;公司;商业贸易,B001B08VO3
114.252209,30.578096,武汉欧尚商贸有限公司,宝丰路23-12号天骄国际大厦2001,湖北省,武汉市,420104,硚口区,宝丰,公司企业;公司;商业贸易,B001B09949
114.216876,30.60699,湖北晟云,长丰大道古田四路天泽一方199号(邮政银行号旁),湖北省,武汉市,420104,硚口区,古田,公司企业;公司;商业贸易,B0FFGBW0V9
114.236717,30.564271,武汉鑫虹佳商贸,琴台大道169附105号附近,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易|购物服务;购物相关场所;购物相关场所,B0FFGWLL9E
114.221439,30.607828,中鑫贸易,长丰大道北150米,湖北省,武汉市,420104,硚口区,古田,公司企业;公司;商业贸易,B0FFFWBB40
114.238068,30.56372,武汉钢之贸,琴台大道169附94号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFWGL34
114.248013,30.575615,武汉工贸有限公司(解放大道),解放大道877号,湖北省,武汉市,420104,硚口区,宝丰,公司企业;公司;商业贸易,B0FFGBUDUK
114.204199,30.591808,武汉浅品商贸有限责任公司,古田三路4号,湖北省,武汉市,420104,硚口区,古田,公司企业;公司;商业贸易,B0FFFE51CP
114.221432,30.608796,武汉金本威工贸有限公司,古田四路常码头海天汽配城28栋13-16号,湖北省,武汉市,420104,硚口区,古田,公司企业;公司;商业贸易,B0FFF35KG6
114.238678,30.563509,钢银电商,琴台大道169附84号附近,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFW8B5I
114.235423,30.564738,冷钢武汉工贸,月湖街办事处琴台大道钢材市场南区,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGWJQ4F
114.23552,30.564704,星月辰商贸,琴台路兵工厂南区57号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGAM0EF
114.234226,30.565039,湖北典源商贸有限公司,琴台大道169附149号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFHS7AAB
114.235731,30.565035,楚易隆商贸,琴台大道438号附近,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFIBP8LB
114.233843,30.565059,武汉弘新业商贸,琴台大道169附155号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFZK038
114.235881,30.56508,宏创达商贸公司,琴台大道432附21号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFG848HL
114.220297,30.608672,武汉凌隆商贸有限公司,长祥路与长风路交叉口东南150米,湖北省,武汉市,420104,硚口区,古田,公司企业;公司;商业贸易,B0FFFWB9CQ
114.221418,30.608996,鑫鑫天汇贸易有限公司,古田四路常码头海天汽配城29栋,湖北省,武汉市,420104,硚口区,古田,公司企业;公司;商业贸易,B0FFFWBTCW
114.234812,30.564931,众成达贸易,学苑路与琴台大道交叉口西南50米,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGWLQZC
114.234817,30.56493,弘腾商贸,琴台大道169附139号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGWLQUA
114.233956,30.565058,武汉石竹商贸,琴台大道169附156号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFWAFIU
114.23558,30.564679,鑫江枫商贸,琴台大道169附127号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGWLPW3
114.23323,30.565086,武汉凡顺泰贸易有限公司,永丰街办事处琴台大道琴台钢材市场南区,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGCBKO8
114.252209,30.578096,武汉汇丰鸿盛国际贸易有限公司,宝丰路23-12号天骄国际大厦606,湖北省,武汉市,420104,硚口区,宝丰,公司企业;公司;商业贸易,B001B1C7TY
114.236202,30.564973,武汉易琴台电子商务有限公司,琴台大道432附15号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGJ8RP1
114.235871,30.564586,源瑞祥商贸,琴台钢材市场南区54-55号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGWMMCS
114.236041,30.565059,武汉金旭源贸易,学苑路与琴台大道交叉口东100米,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFG8440N
114.233721,30.565062,武汉展煜榕源贸易有限公司,,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFLG1MYN
114.233392,30.565064,武汉百盛源商贸有限公司,月湖街办事处汉阳钢材市场琴台大道169附164号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGCBKWF
114.234868,30.564919,鑫飞博商贸,琴台大道169附138号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFWLBTM
114.240817,30.561975,武汉凯晟经贸,琴台大道169附60号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFWCOLY
114.23323,30.565086,武汉瑞华世纪工贸有限公司,琴台大道163号附近,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFHAHZ4C
114.23323,30.565086,湖北宏达盛源贸易有限公司,晴川街道琴台大道琴台钢材市场南区,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFHAHSYU
114.235883,30.565129,华航伟业商贸,翠微街办事处琴台钢材市场北区,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFW3PV3
114.234772,30.564939,武汉鸿展盛贸易有限公司,琴断口街办事处琴台大道琴台钢材市场南区,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGWLQCJ
114.233451,30.565063,武汉帝胜商贸有限公司,琴台大道169附162号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFFNNX3
114.237334,30.564057,武汉鑫博翔贸易,琴台大道169附101号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFX3HOB
114.235476,30.56472,华瑞泰商贸(学苑路),琴台大道169附129号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFW9TTS
114.234434,30.565009,武汉宝煌商贸有限公司,琴台大道169附145号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFFNNXQ
114.235708,30.564635,武汉鹏煊商贸,琴台大道169附125号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFW8LHH
114.235189,30.564823,武汉能胜达商贸有限公司,琴台大道169附131号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFZS468
114.251192,30.58444,武汉星贸易有限公司,建设大道439湖北商业广场722室,湖北省,武汉市,420104,硚口区,建设大道,公司企业;公司;商业贸易,B001B08O1I
114.251192,30.58444,武汉新景盛贸易有限公司,建设大道439湖北商业广场726室,湖北省,武汉市,420104,硚口区,建设大道,公司企业;公司;商业贸易,B001B09M2P
114.239128,30.563236,兴盛博升贸易,五里墩街街道汉阳兵工厂南区118号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFK7TD2F
114.213607,30.60611,武汉市鸿运嘉宇商贸有限公司,长丰万国汽车用品市场D-11号,湖北省,武汉市,420104,硚口区,古田,公司企业;公司;商业贸易,B0FFH35MQU
114.235432,30.564736,武汉威龙元祥商贸有限公司,琴台大道169附130号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGWLPX3
114.23736,30.564049,湖北双圣商贸有限公司,琴台大道169附100号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFWFPPA
114.211781,30.564753,武汉晶典工贸有限公司,龙阳大道23号香格里都B区B706室,湖北省,武汉市,420105,汉阳区,琴断口,公司企业;公司;商业贸易,B001B0B3MI
114.233934,30.565055,湖北可帮经贸,琴台大道169附153号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B001B1C80H
114.238091,30.56371,武汉龙瑞达,琴台大道169附92号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFWAYRZ
114.236697,30.564789,武汉市诚荣辉煌贸易有限公司,琴台大道169附101号附近,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGWMTSN
114.238984,30.563325,武汉弘开商贸,琴台大道169附80号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFWGS38
114.234405,30.609949,武汉市环艺经贸有限责任公司,丰雅路西100米,湖北省,武汉市,420104,硚口区,常青,公司企业;公司;商业贸易,B0FFGQ36UA
114.240352,30.562345,武汉闻天商贸有限公司,琴台大道169-65号附近,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGCBKGQ
114.245261,30.611129,华侨联合经贸有限公司,常超街与银墩路交叉口东南50米,湖北省,武汉市,420103,江汉区,常青,公司企业;公司;商业贸易,B0FFG1S33Q
114.25088,30.598895,合顺进出口贸易(武汉)有限公司,中央商务区云霞路187号泛海国际中心办公A单元(武汉民生金融)10层01单元,湖北省,武汉市,420103,江汉区,,公司企业;公司;商业贸易,B0FFLFH9AQ
114.251192,30.58444,武汉口子商贸有限公司,建设大道439号湖北商业广场506B,湖北省,武汉市,420104,硚口区,建设大道,公司企业;公司;商业贸易,B001B0I8P0
114.240217,30.562429,武汉宏顺达商贸,琴台大道169附66号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFWBQLP
114.238657,30.563536,武汉中恒达商贸有限公司,琴台大道169附85号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFWAY0B
114.240035,30.561882,武汉捷劲经贸有限公司,琴台大道169-66号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFG8433N
114.236445,30.563606,武汉榕顺广贸易责任有限公司,琴台大街附近,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGJAIY3
114.217068,30.60979,武汉昌盛启超商贸发展有限公司,长祥路北50米,湖北省,武汉市,420104,硚口区,古田,公司企业;公司;商业贸易,B0FFH4SZIJ
114.240913,30.561896,武汉宇都贸易有限公司,琴台大道169附57号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFWAWM6
114.241436,30.561543,利源贸易有限公司,琴台大道169附50号附近,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFI7PVC6
114.24136,30.561436,武汉正智工贸有限公司,琴台大道169附47号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFWFXBI
114.237289,30.564067,武汉大汉钢铁贸易有限公司(琴台大道分公司),琴台大道169附102号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFG64VXF
114.236785,30.564246,鑫世博源商贸公司,琴台大道169附105号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B001B15XBN
114.252209,30.578096,武汉凯华英特纺织贸易有限公司,宝丰路23-12号天骄国际大厦1005,湖北省,武汉市,420104,硚口区,宝丰,公司企业;公司;商业贸易,B001B093JN
114.239978,30.562574,湖北中拓博升钢铁贸易有限公司(红光翠景苑北),琴台大道169附71号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFZK034
114.238886,30.563391,武汉星红工贸,琴台大道169附83号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B001B09N0U
114.241514,30.56132,武汉鑫三丰商贸有限公司,琴台大道169附46号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B001B0JHT0
114.248754,30.610814,武汉俊林食品贸易有限公司,常宏里37-41号佳兴苑甲1-402,湖北省,武汉市,420103,江汉区,常青,公司企业;公司;商业贸易,B001B06OG7
114.249449,30.611079,武汉江南华康贸易有限公司,常青路296号天时大厦6层,湖北省,武汉市,420103,江汉区,常青,公司企业;公司;商业贸易,B001B0I8J6
114.250889,30.530142,武汉向阳物贸发展有限公司,三里坡三里民居1栋1-2层1室东南方向44米,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGCDW88
114.203236,30.54399,武汉维工场贸易有限公司,陶家岭地铁站A口东南200米,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFI79LGC
114.247278,30.52137,武汉昱宫格商贸有限公司,国博大道与杨泗港快速路出口交叉口东100米,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGWLSTA
114.241784,30.56104,超丰和商贸有限公司,琴台大道169附41号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFFZK0Q6
114.241853,30.561001,武汉金兴源商贸有限公司,琴台大道169附43号附近,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFIPCG3K
114.247104,30.557709,武汉瑞兆欣商贸有限公司,琴台大道376-1号附近,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFHRVAJD
114.247071,30.557738,武汉巨丰晟商贸有限公司,月湖街街道琴台大道琴台钢材市场铁厂5-45号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFG4I981
114.246864,30.557862,武汉鑫源坤融商贸有限公司,琴台大道376-1号附近,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFHRVAOG
114.246844,30.557882,武汉富林伟业商贸有限公司,琴台大道376-1号附近,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFGWJDOJ
114.246766,30.557958,武汉启顺圆物资贸易有限公司,琴台大道376-3号附近,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易,B0FFG0VUE8
114.241797,30.561052,武汉神丰商贸,琴台大道169附42号,湖北省,武汉市,420105,汉阳区,,公司企业;公司;商业贸易|购物服务;便民商店/便利店;便民商店/便利店,B001B08SYP
114.247847,30.468505,武汉长盛渔叶商贸有限公司,丽水路东100米,湖北省,武汉市,420111,洪山区,,公司企业;公司;商业贸易,B0FFHB45NH
114.20662,30.46383,武汉凯亚安商贸有限公司,沌口路42号附近,湖北省,武汉市,420114,蔡甸区,,公司企业;公司;商业贸易,B0FFIN35ZZ
114.24301,30.461003,上海饮想派贸易有限公司,青菱都市工业园银湖企业城25号楼,湖北省,武汉市,420111,洪山区,,公司企业;公司;商业贸易,B0FFGFT0XK
114.249324,30.457077,武汉千禧百顺商贸有限公司,银湖白沙州中小企业城46栋,湖北省,武汉市,420111,洪山区,,公司企业;公司;商业贸易,B0FFGJUTS4
114.206326,30.460934,武汉电塔工贸有限公司,电塔300,湖北省,武汉市,420114,蔡甸区,,公司企业;公司;商业贸易,B001B16XLE
114.20914,30.379928,余岭工贸责任有限公司,张喇叭湾附近,湖北省,武汉市,420115,江夏区,,公司企业;公司;商业贸易,B001B17DEL
114.24419,30.349447,武汉火星人贸易有限公司,郑店街道东风路旺辉产业园东200米,湖北省,武汉市,420115,江夏区,,公司企业;公司;商业贸易,B0FFGJPSK3
114.297396,31.200211,武汉山丰商贸有限公司,,湖北省,武汉市,420116,黄陂区,,公司企业;公司;商业贸易,B001B0K6PD
114.269313,30.767734,武汉众邦同创商贸有限公司,天阳路惠强科技园底商7-12号,湖北省,武汉市,420116,黄陂区,,公司企业;公司;商业贸易,B0FFI6QMCA
114.258342,30.811235,武汉广祥泰新工贸有限公司,横店互通桥西150米,湖北省,武汉市,420116,黄陂区,,公司企业;公司;商业贸易,B0FFKDTJYQ
114.272533,30.67425,武汉豪艺商贸发展有限公司,宏图大道金银潭现代企业城B13栋院内1层,湖北省,武汉市,420112,东西湖区,,公司企业;公司;商业贸易,B0FFGXV52M
114.272697,30.674706,武汉市锐旗商贸有限公司,宏图路9号金银潭现代企业城b10栋,湖北省,武汉市,420112,东西湖区,,公司企业;公司;商业贸易,B0FFGBWGVB
114.29648,30.699017,武汉伊香诺商贸有限公司,盘龙城经济开发区卓尔优势企业总部基地1栋,湖北省,武汉市,420116,黄陂区,,公司企业;公司;商业贸易,B0FFLBF60Y
114.29549,30.703652,武汉卡普商贸有限公司,盘龙城经济开发区卓尔总部企业社区J10号,湖北省,武汉市,420116,黄陂区,,公司企业;公司;商业贸易,B0FFH24OA4
114.298348,30.699145,武汉玖邦进出口有限公司,巨龙大道卓尔第一企业社区19栋,湖北省,武汉市,420116,黄陂区,,公司企业;公司;商业贸易,B0FFHD05IX
114.297893,30.700746,武汉聚海商贸有限公司,盘龙城卓尔企业社区创业路西a57,湖北省,武汉市,420116,黄陂区,,公司企业;公司;商业贸易,B0FFGAJTZ0
114.297595,30.701451,武汉秋香缘国际贸易有限公司,卓尔第一企业社区60C栋,湖北省,武汉市,420116,黄陂区,,公司企业;公司;商业贸易,B0FFLBV4EC
114.296395,30.704161,武汉艾丽斯特商贸有限公司,卓尔总部基地E7栋1、3层,湖北省,武汉市,420116,黄陂区,,公司企业;公司;商业贸易,B0FFL7UOAH
114.29738,30.706119,武汉意运路商贸有限公司,盘龙城经济开发区卓尔社区迎宾路55号悦玺酒店附近,湖北省,武汉市,420116,黄陂区,,公司企业;公司;商业贸易,B0FFH1I2WE
114.300342,30.700427,武汉润萱商贸有限公司,创业路50号,湖北省,武汉市,420116,黄陂区,,公司企业;公司;商业贸易,B001B1E3MI
114.263818,30.649015,超震物贸有限公司,将军三路2号3栋1楼,湖北省,武汉市,420112,东西湖区,,公司企业;公司;商业贸易,B001B16R6Q
114.271207,30.616677,武汉工贸有限公司(唐家墩路),新华下路285号工贸写字楼4层,湖北省,武汉市,420103,江汉区,新华,公司企业;公司;商业贸易,B001B0I2O4
114.277382,30.626886,武汉阅读商贸有限公司,黄浦科技园兴业路特19号华中图书交易中心C栋6层,湖北省,武汉市,420102,江岸区,,公司企业;公司;商业贸易,B0FFGCBH52
114.277755,30.627581,武汉长江书网电子商务有限公司,黄浦科技园兴业路特19号华中图书交易中心A栋7层,湖北省,武汉市,420102,江岸区,,公司企业;公司;商业贸易,B0FFGCBG67
114.277755,30.627581,武汉风车文化商贸有限公司,黄浦科技园兴业路特19号华中图书交易中心A栋4层,湖北省,武汉市,420102,江岸区,,公司企业;公司;商业贸易,B0FFGCBINM
114.275466,30.620225,武汉家昱商贸有限责任公司,发展大道357号田园商务大厦11层1103,湖北省,武汉市,420103,江汉区,竹叶山,公司企业;公司;商业贸易,B001B1C72B
114.275466,30.620225,武汉华森众合工贸有限公司,发展大道357号田园商务大厦13层,湖北省,武汉市,420103,江汉区,竹叶山,公司企业;公司;商业贸易,B001B1C62B
114.276903,30.615654,武汉武星磊商贸有限公司,三眼桥路211附9号,湖北省,武汉市,420103,江汉区,新华,公司企业;公司;商业贸易,B0FFFQVF0N
114.274369,30.614816,武汉市泓瑞隆商贸有限公司,荷花池街南50米,湖北省,武汉市,420103,江汉区,新华,公司企业;公司;商业贸易,B0FFFA1JZR
114.262088,30.652141,锦顺(点点)商贸,将军路224号新7号仓库,湖北省,武汉市,420112,东西湖区,,公司企业;公司;商业贸易,B0FFHCL09K
114.266976,30.653634,武汉天和悦欣商贸有限公司,将军五路与将军路交叉口东南150米,湖北省,武汉市,420112,东西湖区,,公司企业;公司;商业贸易,B0FFHCN09V
114.258848,30.621719,武汉市三宏果品商贸,金墩街东150米,湖北省,武汉市,420103,江汉区,常青,公司企业;公司;商业贸易,B0FFG9VOOR
114.259095,30.651123,新兴甫强工贸有限公司,将军路129号,湖北省,武汉市,420112,东西湖区,,公司企业;公司;商业贸易,B0FFGFRW9G
114.28523,30.613499,鸿福盛工贸有限公司,育才路15号,湖北省,武汉市,420102,江岸区,竹叶山,公司企业;公司;商业贸易,B0FFGJ7YZR
114.297337,30.647308,武汉海芳工贸发展有限公司,同安家园1期2栋1层1室,湖北省,武汉市,420102,江岸区,后湖,公司企业;公司;商业贸易,B0FFKWGCJA
114.272206,30.612367,湖北荣华工贸有限公司,唐家墩路50阳光大厦1206室,湖北省,武汉市,420103,江汉区,新华,公司企业;公司;商业贸易,B001B06TUU
114.275466,30.620225,武汉市宇乐工贸有限责任公司,发展大道357号田园商务大厦12层1202,湖北省,武汉市,420103,江汉区,竹叶山,公司企业;公司;商业贸易,B001B1C620
114.29113,30.61326,湖北中基众联贸易有限公司,建设大道971新光大厦10层,湖北省,武汉市,420102,江岸区,建设大道,公司企业;公司;商业贸易,B001B0I8CR
114.275466,30.620225,武汉金福成经贸有限公司,发展大道357号田园商务大厦14层1407,湖北省,武汉市,420103,江汉区,竹叶山,公司企业;公司;商业贸易,B001B0I8KF
114.252348,30.626443,武汉姑嫂树商贸集团有限公司,新湾五路,湖北省,武汉市,420103,江汉区,常青,公司企业;公司;商业贸易,B0FFKVYQR2
114.262188,30.655439,湖北香万利国际贸易有限公司,将军四路5号,湖北省,武汉市,420112,东西湖区,,公司企业;公司;商业贸易,B0FFHUBA04
114.29113,30.61326,武汉奇广贸易有限公司(建设大道),建设大道971新光大厦11层,湖北省,武汉市,420102,江岸区,建设大道,公司企业;公司;商业贸易,B001B0I2T2
114.29113,30.61326,武汉华昌源钢铁贸易有限公司,建设大道971新光大厦18层,湖北省,武汉市,420102,江岸区,建设大道,公司企业;公司;商业贸易,B001B06KUI
114.258332,30.617717,武汉雅鹤商贸有限公司,金墩街15财神广场写字楼7层A41,湖北省,武汉市,420103,江汉区,常青,公司企业;公司;商业贸易,B001B0I9I9
114.258279,30.613775,湖北百科医药商贸有限责任公司,邬家墩159号冠通花园金茂中心7层c区,湖北省,武汉市,420103,江汉区,新华,公司企业;公司;商业贸易,B0FFGH9DOC
114.300904,30.615893,武汉市东安工贸发展有限责任公司,劳动街街道永清小路11号,湖北省,武汉市,420102,江岸区,建设大道,公司企业;公司;商业贸易,B0FFGCBH64
114.258332,30.617717,武汉泰辉科贸有限公司,金墩街15财神广场写字楼7层A43,湖北省,武汉市,420103,江汉区,常青,公司企业;公司;商业贸易,B001B0I96W
114.254948,30.613138,武汉锦晖贸易有限公司,发展大道176号兴城大厦A座13层1302室,湖北省,武汉市,420103,江汉区,常青,公司企业;公司;商业贸易,B001B0I8LZ
114.254948,30.613138,香港自然源贸易有限公司,发展大道176号兴城大厦A座8层0802-2,湖北省,武汉市,420103,江汉区,常青,公司企业;公司;商业贸易,B001B1C6Z3
114.279065,30.589539,信远贸易,江汉北路34号九运大厦C101,湖北省,武汉市,420102,江岸区,新华,公司企业;公司;商业贸易,B001B0BFEG
114.273736,30.59284,湖北省粮油食品进出口集团有限公司,新华路316号良友大厦26层,湖北省,武汉市,420102,江岸区,新华,公司企业;公司;商业贸易,B001B06V7J
114.279065,30.589539,东大贸易,江汉北路34号九运大厦B101,湖北省,武汉市,420102,江岸区,新华,公司企业;公司;商业贸易,B001B0ATRJ
114.279065,30.589539,德裕贸易,江汉北路34号九运大厦A121,湖北省,武汉市,420102,江岸区,新华,公司企业;公司;商业贸易,B001B0ATCS
